experiment_id,date,hardware,backend,model,workload,context_length,prompt_tokens,generated_tokens,prompt_eval_tps,decode_tps,time_to_first_token,model_load_time,total_time,ram_usage,vram_usage,gpu_power,gpu_temperature,cpu_power,cpu_temperature,status
cpu_ryzen5600_Qwen3.5-0.8B_agentic_run1_20260727T151326Z,2026-07-27T15:13:26Z,ryzen5600,cpu,Qwen3.5-0.8B,agentic,8192,552,,75.1,18.9,,,196.408,1623.000,9.000,17.840,37.942,,51.096,success
cpu_ryzen5600_Qwen3.5-0.8B_agentic_run2_20260727T151643Z,2026-07-27T15:16:43Z,ryzen5600,cpu,Qwen3.5-0.8B,agentic,8192,552,,75.1,18.8,,,195.36,1601.000,9.000,17.968,37.883,,52.441,success
cpu_ryzen5600_Qwen3.5-0.8B_agentic_run3_20260727T151959Z,2026-07-27T15:19:59Z,ryzen5600,cpu,Qwen3.5-0.8B,agentic,8192,552,,74.5,19.0,,,177.01,1617.000,9.000,17.954,37.741,,51.606,success
cpu_ryzen5600_Qwen3.5-0.8B_batch_run1_20260727T150323Z,2026-07-27T15:03:23Z,ryzen5600,cpu,Qwen3.5-0.8B,batch,8192,515,,74.5,19.7,,,106.939,1591.000,9.000,17.698,38.000,,52.632,success
cpu_ryzen5600_Qwen3.5-0.8B_batch_run2_20260727T150511Z,2026-07-27T15:05:11Z,ryzen5600,cpu,Qwen3.5-0.8B,batch,8192,515,,74.3,20.0,,,126.637,1619.000,9.000,17.873,38.000,,52.295,success
cpu_ryzen5600_Qwen3.5-0.8B_batch_run3_20260727T150718Z,2026-07-27T15:07:18Z,ryzen5600,cpu,Qwen3.5-0.8B,batch,8192,515,,74.1,18.7,,,176.458,1621.000,9.000,17.781,38.000,,51.757,success
cpu_ryzen5600_Qwen3.5-0.8B_chat_run1_20260727T144655Z,2026-07-27T14:46:55Z,ryzen5600,cpu,Qwen3.5-0.8B,chat,4096,353,,75.5,20.3,,,77.861,1521.000,9.000,17.805,37.840,,51.438,success
cpu_ryzen5600_Qwen3.5-0.8B_chat_run2_20260727T144814Z,2026-07-27T14:48:14Z,ryzen5600,cpu,Qwen3.5-0.8B,chat,4096,353,,75.5,19.8,,,94.116,1546.000,9.000,17.823,37.856,,51.299,success
cpu_ryzen5600_Qwen3.5-0.8B_chat_run3_20260727T144949Z,2026-07-27T14:49:49Z,ryzen5600,cpu,Qwen3.5-0.8B,chat,4096,353,,75.3,20.8,,,63.343,1536.000,9.000,17.814,37.902,,52.435,success
cpu_ryzen5600_Qwen3.5-0.8B_coding_run1_20260727T145120Z,2026-07-27T14:51:20Z,ryzen5600,cpu,Qwen3.5-0.8B,coding,8192,408,,75.8,19.6,,,139.141,1592.000,9.000,17.875,38.000,,51.379,success
cpu_ryzen5600_Qwen3.5-0.8B_coding_run2_20260727T145340Z,2026-07-27T14:53:40Z,ryzen5600,cpu,Qwen3.5-0.8B,coding,8192,408,,76.0,19.7,,,127.705,1608.000,9.000,17.690,38.000,,52.006,success
cpu_ryzen5600_Qwen3.5-0.8B_coding_run3_20260727T145549Z,2026-07-27T14:55:49Z,ryzen5600,cpu,Qwen3.5-0.8B,coding,8192,408,,75.9,19.6,,,93.107,1590.000,9.000,17.690,38.000,,52.999,success
cpu_ryzen5600_Qwen3.5-0.8B_summarization_run1_20260727T145753Z,2026-07-27T14:57:53Z,ryzen5600,cpu,Qwen3.5-0.8B,summarization,8192,2783,,71.2,17.2,,,104.226,1591.000,9.000,17.850,38.000,,53.746,success
cpu_ryzen5600_Qwen3.5-0.8B_summarization_run2_20260727T145939Z,2026-07-27T14:59:39Z,ryzen5600,cpu,Qwen3.5-0.8B,summarization,8192,2783,,70.9,18.0,,,105.259,1637.000,9.000,17.793,38.000,,53.244,success
cpu_ryzen5600_Qwen3.5-0.8B_summarization_run3_20260727T150125Z,2026-07-27T15:01:25Z,ryzen5600,cpu,Qwen3.5-0.8B,summarization,8192,2783,,71.0,17.9,,,110.32,1621.000,9.000,17.657,38.000,,53.189,success
cpu_ryzen5600_Qwen3.5-0.8B_world_knowledge_run1_20260727T152438Z,2026-07-27T15:24:38Z,ryzen5600,cpu,Qwen3.5-0.8B,world_knowledge,8192,538,,74.6,21.1,,,18.345,1600.000,9.000,17.741,37.882,,49.764,success
cpu_ryzen5600_Qwen3.5-0.8B_world_knowledge_run2_20260727T152458Z,2026-07-27T15:24:58Z,ryzen5600,cpu,Qwen3.5-0.8B,world_knowledge,8192,538,,75.0,20.9,,,18.722,1635.000,9.000,17.954,37.889,,52.340,success
cpu_ryzen5600_Qwen3.5-0.8B_world_knowledge_run3_20260727T152517Z,2026-07-27T15:25:17Z,ryzen5600,cpu,Qwen3.5-0.8B,world_knowledge,8192,538,,75.0,20.8,,,17.688,1607.000,9.000,18.033,37.941,,54.522,success
