experiment_id,date,hardware,backend,model,workload,context_length,prompt_tokens,generated_tokens,prompt_eval_tps,decode_tps,time_to_first_token,model_load_time,total_time,ram_usage,vram_usage,gpu_power,gpu_temperature,status
cpu_ryzen5600_Qwen3.5-0.8B_agentic_run1_20260727T081450Z,2026-07-27T08:14:50Z,ryzen5600,cpu,Qwen3.5-0.8B,agentic,4096,245,258,76.6,21.3,4.361362,,17.268,1324.000,9.000,18.189,40.500,success
cpu_ryzen5600_Qwen3.5-0.8B_agentic_run2_20260727T081508Z,2026-07-27T08:15:08Z,ryzen5600,cpu,Qwen3.5-0.8B,agentic,4096,245,258,75.6,21.4,4.405284,,17.261,1380.000,9.000,18.020,40.438,success
cpu_ryzen5600_Qwen3.5-0.8B_agentic_run3_20260727T081527Z,2026-07-27T08:15:27Z,ryzen5600,cpu,Qwen3.5-0.8B,agentic,4096,245,258,75.6,21.2,4.407622,,17.271,1406.000,9.000,18.242,40.500,success
cpu_ryzen5600_Qwen3.5-0.8B_batch_run1_20260727T080433Z,2026-07-27T08:04:33Z,ryzen5600,cpu,Qwen3.5-0.8B,batch,4096,176,258,76.0,21.5,3.475477,,16.257,1294.000,9.000,18.262,40.000,success
cpu_ryzen5600_Qwen3.5-0.8B_batch_run2_20260727T080451Z,2026-07-27T08:04:51Z,ryzen5600,cpu,Qwen3.5-0.8B,batch,4096,176,258,75.2,21.3,3.505871,,16.577,1465.000,9.000,17.941,40.000,success
cpu_ryzen5600_Qwen3.5-0.8B_batch_run3_20260727T080508Z,2026-07-27T08:05:08Z,ryzen5600,cpu,Qwen3.5-0.8B,batch,4096,176,258,75.6,21.7,3.491914,,16.256,1428.000,9.000,18.247,40.000,success
cpu_ryzen5600_Qwen3.5-0.8B_chat_run1_20260727T075208Z,2026-07-27T07:52:08Z,ryzen5600,cpu,Qwen3.5-0.8B,chat,4096,64,258,72.3,21.7,2.054632,,14.495,1247.000,9.000,17.883,40.000,success
cpu_ryzen5600_Qwen3.5-0.8B_chat_run2_20260727T075223Z,2026-07-27T07:52:23Z,ryzen5600,cpu,Qwen3.5-0.8B,chat,4096,64,258,72.1,21.8,2.057458,,14.496,1357.000,9.000,17.949,40.000,success
cpu_ryzen5600_Qwen3.5-0.8B_chat_run3_20260727T075239Z,2026-07-27T07:52:39Z,ryzen5600,cpu,Qwen3.5-0.8B,chat,4096,64,258,72.3,21.7,2.054839,,14.497,1426.000,9.000,17.721,40.000,success
cpu_ryzen5600_Qwen3.5-0.8B_coding_run1_20260727T080610Z,2026-07-27T08:06:10Z,ryzen5600,cpu,Qwen3.5-0.8B,coding,4096,164,258,75.8,21.5,3.328152,,16.261,1312.000,9.000,18.139,40.067,success
cpu_ryzen5600_Qwen3.5-0.8B_coding_run2_20260727T080628Z,2026-07-27T08:06:28Z,ryzen5600,cpu,Qwen3.5-0.8B,coding,4096,164,258,75.7,21.5,3.327578,,16.261,1384.000,9.000,18.172,40.000,success
cpu_ryzen5600_Qwen3.5-0.8B_coding_run3_20260727T080645Z,2026-07-27T08:06:45Z,ryzen5600,cpu,Qwen3.5-0.8B,coding,4096,164,258,75.6,21.5,3.326898,,16.254,1412.000,9.000,18.112,40.000,success
cpu_ryzen5600_Qwen3.5-0.8B_summarization_run1_20260727T080809Z,2026-07-27T08:08:09Z,ryzen5600,cpu,Qwen3.5-0.8B,summarization,4096,2783,258,70.8,18.1,40.492368,,55.676,1327.000,9.000,18.113,40.000,success
cpu_ryzen5600_Qwen3.5-0.8B_summarization_run2_20260727T080906Z,2026-07-27T08:09:06Z,ryzen5600,cpu,Qwen3.5-0.8B,summarization,4096,2783,258,70.1,18.5,40.866935,,55.689,1390.000,9.000,17.901,40.019,success
cpu_ryzen5600_Qwen3.5-0.8B_summarization_run3_20260727T081003Z,2026-07-27T08:10:03Z,ryzen5600,cpu,Qwen3.5-0.8B,summarization,4096,2783,258,70.4,18.6,40.710341,,54.813,1390.000,9.000,17.985,40.019,success
