timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 08:04:51.232, 18.02, 40, 9, 12288, 0
2026/07/27 08:04:52.267, 17.69, 40, 9, 12288, 0
2026/07/27 08:04:53.299, 17.81, 40, 9, 12288, 0
2026/07/27 08:04:54.332, 17.83, 40, 9, 12288, 0
2026/07/27 08:04:55.366, 17.89, 40, 9, 12288, 0
2026/07/27 08:04:56.400, 17.91, 40, 9, 12288, 0
2026/07/27 08:04:57.435, 17.84, 40, 9, 12288, 0
2026/07/27 08:04:58.470, 17.93, 40, 9, 12288, 0
2026/07/27 08:04:59.506, 17.80, 40, 9, 12288, 0
2026/07/27 08:05:00.540, 18.13, 40, 9, 12288, 0
2026/07/27 08:05:01.573, 18.15, 40, 9, 12288, 0
2026/07/27 08:05:02.607, 18.03, 40, 9, 12288, 0
2026/07/27 08:05:03.642, 17.92, 40, 9, 12288, 0
2026/07/27 08:05:04.678, 17.99, 40, 9, 12288, 0
2026/07/27 08:05:05.712, 18.13, 40, 9, 12288, 0
2026/07/27 08:05:06.745, 17.98, 40, 9, 12288, 0
