timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T08:04:51+00:00,,1321,32020,
2026-07-27T08:04:52+00:00,7.78,1465,32020,
2026-07-27T08:04:53+00:00,8.74,1451,32020,
2026-07-27T08:04:54+00:00,8.66,1426,32020,
2026-07-27T08:04:55+00:00,8.83,1412,32020,
2026-07-27T08:04:56+00:00,8.74,1410,32020,
2026-07-27T08:04:57+00:00,8.98,1372,32020,
2026-07-27T08:04:58+00:00,8.73,1363,32020,
2026-07-27T08:04:59+00:00,8.91,1346,32020,
2026-07-27T08:05:00+00:00,8.89,1331,32020,
2026-07-27T08:05:01+00:00,8.83,1338,32020,
2026-07-27T08:05:02+00:00,8.90,1323,32020,
2026-07-27T08:05:03+00:00,8.90,1334,32020,
2026-07-27T08:05:04+00:00,8.75,1313,32020,
2026-07-27T08:05:05+00:00,8.90,1295,32020,
2026-07-27T08:05:06+00:00,8.81,1285,32020,
