timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T16:15:24+00:00,,1267,32020,
2026-07-27T16:15:25+00:00,8.27,1446,32020,
2026-07-27T16:15:26+00:00,8.67,1448,32020,
2026-07-27T16:15:27+00:00,8.93,1442,32020,
2026-07-27T16:15:28+00:00,8.92,1439,32020,
2026-07-27T16:15:29+00:00,8.91,1436,32020,
2026-07-27T16:15:30+00:00,9.08,1461,32020,
2026-07-27T16:15:31+00:00,8.84,1456,32020,
2026-07-27T16:15:32+00:00,9.01,1451,32020,
2026-07-27T16:15:33+00:00,8.99,1461,32020,
2026-07-27T16:15:34+00:00,9.01,1457,32020,
2026-07-27T16:15:35+00:00,8.91,1473,32020,
2026-07-27T16:15:36+00:00,9.22,1461,32020,
2026-07-27T16:15:37+00:00,9.06,1453,32020,
2026-07-27T16:15:38+00:00,9.08,1459,32020,
2026-07-27T16:15:39+00:00,8.99,1476,32020,
2026-07-27T16:15:40+00:00,9.14,1499,32020,
2026-07-27T16:15:41+00:00,8.91,1512,32020,
2026-07-27T16:15:42+00:00,9.23,1493,32020,
2026-07-27T16:15:43+00:00,8.90,1490,32020,
2026-07-27T16:15:44+00:00,9.15,1490,32020,
2026-07-27T16:15:45+00:00,8.91,1503,32020,
2026-07-27T16:15:46+00:00,9.15,1489,32020,
2026-07-27T16:15:47+00:00,8.99,1497,32020,
2026-07-27T16:15:48+00:00,9.23,1500,32020,
2026-07-27T16:15:49+00:00,8.99,1483,32020,
2026-07-27T16:15:50+00:00,9.15,1469,32020,
2026-07-27T16:15:51+00:00,8.90,1487,32020,
2026-07-27T16:15:52+00:00,9.16,1509,32020,
2026-07-27T16:15:53+00:00,8.98,1503,32020,
2026-07-27T16:15:54+00:00,9.23,1478,32020,
2026-07-27T16:15:55+00:00,8.84,1473,32020,
2026-07-27T16:15:56+00:00,9.23,1474,32020,
2026-07-27T16:15:57+00:00,8.98,1479,32020,
2026-07-27T16:15:58+00:00,9.01,1459,32020,
2026-07-27T16:15:59+00:00,9.05,1472,32020,
2026-07-27T16:16:00+00:00,9.23,1463,32020,
2026-07-27T16:16:01+00:00,8.91,1469,32020,
2026-07-27T16:16:02+00:00,9.15,1488,32020,
2026-07-27T16:16:03+00:00,8.99,1475,32020,
2026-07-27T16:16:04+00:00,9.23,1496,32020,
2026-07-27T16:16:05+00:00,8.75,1505,32020,
2026-07-27T16:16:06+00:00,8.93,1471,32020,
2026-07-27T16:16:07+00:00,8.98,1475,32020,
2026-07-27T16:16:08+00:00,9.00,1474,32020,
2026-07-27T16:16:09+00:00,8.99,1480,32020,
2026-07-27T16:16:10+00:00,9.15,1481,32020,
2026-07-27T16:16:11+00:00,8.91,1474,32020,
2026-07-27T16:16:12+00:00,9.23,1464,32020,
2026-07-27T16:16:13+00:00,8.90,1475,32020,
2026-07-27T16:16:14+00:00,9.16,1472,32020,
2026-07-27T16:16:15+00:00,8.98,1481,32020,
2026-07-27T16:16:16+00:00,9.15,1471,32020,
2026-07-27T16:16:17+00:00,8.98,1493,32020,
2026-07-27T16:16:18+00:00,9.08,1485,32020,
2026-07-27T16:16:20+00:00,8.84,1474,32020,
2026-07-27T16:16:21+00:00,9.23,1489,32020,
2026-07-27T16:16:22+00:00,8.99,1494,32020,
2026-07-27T16:16:23+00:00,9.15,1500,32020,
2026-07-27T16:16:24+00:00,8.91,1519,32020,
2026-07-27T16:16:25+00:00,9.15,1510,32020,
2026-07-27T16:16:26+00:00,8.91,1505,32020,
2026-07-27T16:16:27+00:00,9.08,1519,32020,
2026-07-27T16:16:28+00:00,8.91,1527,32020,
2026-07-27T16:16:29+00:00,9.15,1539,32020,
2026-07-27T16:16:30+00:00,8.98,1534,32020,
2026-07-27T16:16:31+00:00,9.16,1491,32020,
2026-07-27T16:16:32+00:00,8.99,1489,32020,
2026-07-27T16:16:33+00:00,9.15,1503,32020,
2026-07-27T16:16:34+00:00,8.98,1514,32020,
2026-07-27T16:16:35+00:00,9.07,1503,32020,
2026-07-27T16:16:36+00:00,8.84,1510,32020,
2026-07-27T16:16:37+00:00,9.23,1500,32020,
2026-07-27T16:16:38+00:00,8.90,1490,32020,
2026-07-27T16:16:39+00:00,9.23,1484,32020,
2026-07-27T16:16:40+00:00,8.91,1477,32020,
2026-07-27T16:16:41+00:00,9.23,1489,32020,
2026-07-27T16:16:42+00:00,8.98,1482,32020,
2026-07-27T16:16:43+00:00,9.08,1492,32020,
2026-07-27T16:16:44+00:00,8.90,1500,32020,
2026-07-27T16:16:45+00:00,9.15,1510,32020,
2026-07-27T16:16:46+00:00,8.66,1510,32020,
2026-07-27T16:16:47+00:00,9.15,1511,32020,
2026-07-27T16:16:48+00:00,8.84,1496,32020,
2026-07-27T16:16:49+00:00,9.22,1471,32020,
2026-07-27T16:16:50+00:00,9.06,1477,32020,
2026-07-27T16:16:51+00:00,9.07,1486,32020,
2026-07-27T16:16:52+00:00,8.99,1502,32020,
2026-07-27T16:16:53+00:00,9.15,1499,32020,
2026-07-27T16:16:54+00:00,8.91,1491,32020,
2026-07-27T16:16:55+00:00,9.00,1468,32020,
2026-07-27T16:16:56+00:00,9.05,1483,32020,
2026-07-27T16:16:57+00:00,9.16,1483,32020,
