timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T16:24:42+00:00,,1444,32020,
2026-07-27T16:24:43+00:00,8.52,1654,32020,
2026-07-27T16:24:44+00:00,8.75,1664,32020,
2026-07-27T16:24:45+00:00,8.85,1625,32020,
2026-07-27T16:24:46+00:00,8.91,1606,32020,
2026-07-27T16:24:48+00:00,9.01,1605,32020,
2026-07-27T16:24:49+00:00,8.84,1600,32020,
2026-07-27T16:24:50+00:00,8.93,1642,32020,
2026-07-27T16:24:51+00:00,8.83,1636,32020,
2026-07-27T16:24:52+00:00,9.08,1641,32020,
2026-07-27T16:24:53+00:00,8.99,1628,32020,
2026-07-27T16:24:54+00:00,8.99,1615,32020,
2026-07-27T16:24:55+00:00,9.06,1589,32020,
2026-07-27T16:24:56+00:00,9.07,1607,32020,
2026-07-27T16:24:57+00:00,9.22,1589,32020,
2026-07-27T16:24:58+00:00,9.06,1587,32020,
2026-07-27T16:24:59+00:00,9.08,1572,32020,
2026-07-27T16:25:00+00:00,8.90,1566,32020,
2026-07-27T16:25:01+00:00,9.16,1564,32020,
2026-07-27T16:25:02+00:00,8.98,1554,32020,
2026-07-27T16:25:03+00:00,9.15,1544,32020,
2026-07-27T16:25:04+00:00,8.90,1558,32020,
2026-07-27T16:25:05+00:00,9.23,1551,32020,
2026-07-27T16:25:06+00:00,8.90,1554,32020,
2026-07-27T16:25:07+00:00,9.15,1547,32020,
2026-07-27T16:25:08+00:00,8.98,1557,32020,
2026-07-27T16:25:09+00:00,9.15,1548,32020,
2026-07-27T16:25:10+00:00,8.97,1541,32020,
2026-07-27T16:25:11+00:00,9.16,1557,32020,
2026-07-27T16:25:12+00:00,9.05,1552,32020,
2026-07-27T16:25:13+00:00,9.08,1527,32020,
2026-07-27T16:25:14+00:00,8.98,1550,32020,
2026-07-27T16:25:15+00:00,9.08,1528,32020,
2026-07-27T16:25:16+00:00,9.06,1535,32020,
2026-07-27T16:25:17+00:00,9.15,1551,32020,
2026-07-27T16:25:18+00:00,8.98,1558,32020,
2026-07-27T16:25:19+00:00,9.23,1537,32020,
2026-07-27T16:25:20+00:00,8.84,1529,32020,
2026-07-27T16:25:21+00:00,9.14,1544,32020,
2026-07-27T16:25:22+00:00,8.91,1540,32020,
2026-07-27T16:25:23+00:00,9.74,1544,32020,
2026-07-27T16:25:24+00:00,8.83,1539,32020,
2026-07-27T16:25:25+00:00,9.22,1553,32020,
2026-07-27T16:25:26+00:00,8.91,1564,32020,
2026-07-27T16:25:27+00:00,9.08,1568,32020,
2026-07-27T16:25:28+00:00,8.98,1538,32020,
2026-07-27T16:25:29+00:00,9.08,1537,32020,
2026-07-27T16:25:30+00:00,8.98,1528,32020,
2026-07-27T16:25:31+00:00,9.15,1507,32020,
2026-07-27T16:25:32+00:00,8.90,1522,32020,
2026-07-27T16:25:33+00:00,9.23,1519,32020,
2026-07-27T16:25:34+00:00,8.99,1519,32020,
2026-07-27T16:25:35+00:00,9.07,1523,32020,
2026-07-27T16:25:36+00:00,8.90,1519,32020,
2026-07-27T16:25:37+00:00,9.15,1538,32020,
2026-07-27T16:25:38+00:00,8.91,1534,32020,
2026-07-27T16:25:39+00:00,9.23,1530,32020,
2026-07-27T16:25:40+00:00,8.90,1508,32020,
2026-07-27T16:25:41+00:00,9.14,1516,32020,
2026-07-27T16:25:42+00:00,8.91,1525,32020,
2026-07-27T16:25:43+00:00,9.22,1502,32020,
2026-07-27T16:25:44+00:00,8.90,1520,32020,
2026-07-27T16:25:45+00:00,9.15,1534,32020,
2026-07-27T16:25:46+00:00,8.99,1533,32020,
2026-07-27T16:25:47+00:00,9.07,1551,32020,
2026-07-27T16:25:48+00:00,8.99,1539,32020,
2026-07-27T16:25:49+00:00,9.15,1553,32020,
2026-07-27T16:25:50+00:00,8.83,1548,32020,
2026-07-27T16:25:51+00:00,9.30,1527,32020,
2026-07-27T16:25:52+00:00,8.90,1530,32020,
2026-07-27T16:25:53+00:00,9.00,1550,32020,
2026-07-27T16:25:54+00:00,8.90,1540,32020,
2026-07-27T16:25:55+00:00,9.23,1532,32020,
2026-07-27T16:25:56+00:00,8.98,1536,32020,
2026-07-27T16:25:57+00:00,9.16,1533,32020,
2026-07-27T16:25:58+00:00,8.90,1527,32020,
2026-07-27T16:25:59+00:00,9.16,1517,32020,
2026-07-27T16:26:00+00:00,8.98,1524,32020,
2026-07-27T16:26:01+00:00,9.08,1544,32020,
2026-07-27T16:26:02+00:00,8.82,1542,32020,
2026-07-27T16:26:03+00:00,9.06,1516,32020,
2026-07-27T16:26:04+00:00,8.83,1522,32020,
2026-07-27T16:26:05+00:00,9.30,1530,32020,
2026-07-27T16:26:06+00:00,8.90,1544,32020,
2026-07-27T16:26:07+00:00,9.23,1523,32020,
2026-07-27T16:26:08+00:00,9.05,1534,32020,
2026-07-27T16:26:09+00:00,9.15,1528,32020,
2026-07-27T16:26:10+00:00,8.84,1520,32020,
2026-07-27T16:26:11+00:00,9.15,1534,32020,
2026-07-27T16:26:12+00:00,8.90,1529,32020,
2026-07-27T16:26:13+00:00,9.23,1509,32020,
2026-07-27T16:26:14+00:00,8.90,1529,32020,
2026-07-27T16:26:15+00:00,9.15,1524,32020,
2026-07-27T16:26:17+00:00,9.05,1508,32020,
2026-07-27T16:26:18+00:00,9.08,1504,32020,
2026-07-27T16:26:19+00:00,8.91,1504,32020,
