timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 16:26:27.564, 17.78, 38, 9, 12288, 0
2026/07/27 16:26:28.604, 17.51, 38, 9, 12288, 0
2026/07/27 16:26:29.641, 17.45, 38, 9, 12288, 0
2026/07/27 16:26:30.677, 17.33, 38, 9, 12288, 0
2026/07/27 16:26:31.713, 17.83, 38, 9, 12288, 0
2026/07/27 16:26:32.749, 17.85, 38, 9, 12288, 0
2026/07/27 16:26:33.785, 17.73, 38, 9, 12288, 0
2026/07/27 16:26:34.821, 17.88, 38, 9, 12288, 0
2026/07/27 16:26:35.856, 18.03, 38, 9, 12288, 0
2026/07/27 16:26:36.893, 17.88, 38, 9, 12288, 0
2026/07/27 16:26:37.929, 17.80, 38, 9, 12288, 0
2026/07/27 16:26:38.965, 17.96, 38, 9, 12288, 0
2026/07/27 16:26:40.001, 17.80, 38, 9, 12288, 0
2026/07/27 16:26:41.037, 18.05, 38, 9, 12288, 0
2026/07/27 16:26:42.073, 18.04, 38, 9, 12288, 0
2026/07/27 16:26:43.110, 18.04, 38, 9, 12288, 0
2026/07/27 16:26:44.146, 18.22, 38, 9, 12288, 0
2026/07/27 16:26:45.183, 18.09, 38, 9, 12288, 0
2026/07/27 16:26:46.219, 18.00, 38, 9, 12288, 0
2026/07/27 16:26:47.255, 18.62, 38, 9, 12288, 0
2026/07/27 16:26:48.290, 17.94, 38, 9, 12288, 0
2026/07/27 16:26:49.326, 18.15, 38, 9, 12288, 0
2026/07/27 16:26:50.361, 18.13, 38, 9, 12288, 0
2026/07/27 16:26:51.397, 18.38, 38, 9, 12288, 0
2026/07/27 16:26:52.433, 17.97, 38, 9, 12288, 0
2026/07/27 16:26:53.469, 17.97, 38, 9, 12288, 0
2026/07/27 16:26:54.505, 17.93, 38, 9, 12288, 0
2026/07/27 16:26:55.544, 18.08, 38, 9, 12288, 0
2026/07/27 16:26:56.581, 18.05, 38, 9, 12288, 0
2026/07/27 16:26:57.617, 18.03, 38, 9, 12288, 0
2026/07/27 16:26:58.653, 18.02, 38, 9, 12288, 0
2026/07/27 16:26:59.690, 17.99, 38, 9, 12288, 0
2026/07/27 16:27:00.726, 17.99, 38, 9, 12288, 0
2026/07/27 16:27:01.762, 17.72, 38, 9, 12288, 0
2026/07/27 16:27:02.798, 17.70, 38, 9, 12288, 0
2026/07/27 16:27:03.835, 17.84, 38, 9, 12288, 0
2026/07/27 16:27:04.871, 17.74, 38, 9, 12288, 0
2026/07/27 16:27:05.907, 17.84, 38, 9, 12288, 0
2026/07/27 16:27:06.943, 18.13, 38, 9, 12288, 0
2026/07/27 16:27:07.980, 18.02, 38, 9, 12288, 0
