timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T08:10:03+00:00,,1238,32020,
2026-07-27T08:10:04+00:00,7.78,1376,32020,
2026-07-27T08:10:05+00:00,8.66,1390,32020,
2026-07-27T08:10:06+00:00,8.66,1378,32020,
2026-07-27T08:10:07+00:00,8.82,1363,32020,
2026-07-27T08:10:08+00:00,8.59,1370,32020,
2026-07-27T08:10:09+00:00,8.90,1361,32020,
2026-07-27T08:10:10+00:00,8.74,1350,32020,
2026-07-27T08:10:11+00:00,8.75,1344,32020,
2026-07-27T08:10:12+00:00,8.74,1339,32020,
2026-07-27T08:10:13+00:00,8.83,1327,32020,
2026-07-27T08:10:14+00:00,8.59,1322,32020,
2026-07-27T08:10:15+00:00,8.82,1316,32020,
2026-07-27T08:10:16+00:00,8.82,1321,32020,
2026-07-27T08:10:17+00:00,8.82,1313,32020,
2026-07-27T08:10:18+00:00,8.66,1305,32020,
2026-07-27T08:10:19+00:00,8.98,1281,32020,
2026-07-27T08:10:20+00:00,8.66,1298,32020,
2026-07-27T08:10:21+00:00,8.84,1274,32020,
2026-07-27T08:10:22+00:00,8.66,1285,32020,
2026-07-27T08:10:23+00:00,8.83,1301,32020,
2026-07-27T08:10:24+00:00,8.66,1322,32020,
2026-07-27T08:10:26+00:00,8.83,1310,32020,
2026-07-27T08:10:27+00:00,8.66,1299,32020,
2026-07-27T08:10:28+00:00,8.83,1316,32020,
2026-07-27T08:10:29+00:00,8.66,1320,32020,
2026-07-27T08:10:30+00:00,8.90,1312,32020,
2026-07-27T08:10:31+00:00,8.59,1306,32020,
2026-07-27T08:10:32+00:00,8.83,1305,32020,
2026-07-27T08:10:33+00:00,8.66,1299,32020,
2026-07-27T08:10:34+00:00,8.90,1305,32020,
2026-07-27T08:10:35+00:00,8.59,1298,32020,
2026-07-27T08:10:36+00:00,8.83,1291,32020,
2026-07-27T08:10:37+00:00,8.66,1300,32020,
2026-07-27T08:10:38+00:00,8.75,1310,32020,
2026-07-27T08:10:39+00:00,8.74,1303,32020,
2026-07-27T08:10:40+00:00,8.83,1280,32020,
2026-07-27T08:10:41+00:00,8.66,1284,32020,
2026-07-27T08:10:42+00:00,8.84,1276,32020,
2026-07-27T08:10:43+00:00,8.73,1276,32020,
2026-07-27T08:10:44+00:00,8.84,1272,32020,
2026-07-27T08:10:45+00:00,8.66,1287,32020,
2026-07-27T08:10:46+00:00,8.99,1278,32020,
2026-07-27T08:10:47+00:00,8.74,1279,32020,
2026-07-27T08:10:48+00:00,8.83,1278,32020,
2026-07-27T08:10:49+00:00,8.74,1300,32020,
2026-07-27T08:10:50+00:00,8.91,1298,32020,
2026-07-27T08:10:51+00:00,8.58,1292,32020,
2026-07-27T08:10:52+00:00,8.74,1276,32020,
2026-07-27T08:10:53+00:00,8.66,1276,32020,
2026-07-27T08:10:54+00:00,8.98,1273,32020,
2026-07-27T08:10:55+00:00,8.74,1276,32020,
2026-07-27T08:10:56+00:00,8.90,1278,32020,
2026-07-27T08:10:57+00:00,8.74,1297,32020,
