timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 15:25:17.679, 18.25, 38, 9, 12288, 0
2026/07/27 15:25:18.716, 18.18, 38, 9, 12288, 0
2026/07/27 15:25:19.751, 18.00, 37, 9, 12288, 0
2026/07/27 15:25:20.788, 18.17, 38, 9, 12288, 0
2026/07/27 15:25:21.825, 17.98, 38, 9, 12288, 0
2026/07/27 15:25:22.862, 18.24, 38, 9, 12288, 0
2026/07/27 15:25:23.898, 17.85, 38, 9, 12288, 0
2026/07/27 15:25:24.934, 17.60, 38, 9, 12288, 0
2026/07/27 15:25:25.970, 17.72, 38, 9, 12288, 0
2026/07/27 15:25:27.007, 18.06, 38, 9, 12288, 0
2026/07/27 15:25:28.046, 18.00, 38, 9, 12288, 0
2026/07/27 15:25:29.093, 18.23, 38, 9, 12288, 0
2026/07/27 15:25:30.129, 17.70, 38, 9, 12288, 0
2026/07/27 15:25:31.166, 18.33, 38, 9, 12288, 0
2026/07/27 15:25:32.203, 17.97, 38, 9, 12288, 0
2026/07/27 15:25:33.240, 18.14, 38, 9, 12288, 0
2026/07/27 15:25:34.277, 18.14, 38, 9, 12288, 0
