timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T15:25:17+00:00,,1334,32020,
2026-07-27T15:25:18+00:00,8.36,1518,32020,
2026-07-27T15:25:19+00:00,8.84,1563,32020,
2026-07-27T15:25:20+00:00,8.75,1553,32020,
2026-07-27T15:25:21+00:00,9.01,1533,32020,
2026-07-27T15:25:22+00:00,9.67,1533,32020,
2026-07-27T15:25:23+00:00,9.00,1554,32020,
2026-07-27T15:25:24+00:00,8.84,1562,32020,
2026-07-27T15:25:25+00:00,9.00,1567,32020,
2026-07-27T15:25:26+00:00,8.76,1593,32020,
2026-07-27T15:25:27+00:00,9.16,1603,32020,
2026-07-27T15:25:28+00:00,8.98,1590,32020,
2026-07-27T15:25:29+00:00,9.14,1607,32020,
2026-07-27T15:25:30+00:00,8.99,1597,32020,
2026-07-27T15:25:31+00:00,9.08,1592,32020,
2026-07-27T15:25:32+00:00,8.98,1606,32020,
2026-07-27T15:25:33+00:00,9.00,1598,32020,
