timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T17:28:39+00:00,,1675,32020,
2026-07-27T17:28:40+00:00,8.77,2069,32020,
2026-07-27T17:28:41+00:00,8.59,2364,32020,
2026-07-27T17:28:42+00:00,8.83,2358,32020,
2026-07-27T17:28:43+00:00,9.00,2322,32020,
2026-07-27T17:28:44+00:00,8.84,2301,32020,
2026-07-27T17:28:45+00:00,9.01,2258,32020,
2026-07-27T17:28:46+00:00,8.83,2243,32020,
2026-07-27T17:28:47+00:00,8.93,2255,32020,
2026-07-27T17:28:48+00:00,8.83,2258,32020,
2026-07-27T17:28:50+00:00,8.99,2246,32020,
2026-07-27T17:28:51+00:00,8.90,2213,32020,
2026-07-27T17:28:52+00:00,8.99,2202,32020,
2026-07-27T17:28:53+00:00,8.83,2184,32020,
2026-07-27T17:28:54+00:00,9.14,2192,32020,
2026-07-27T17:28:55+00:00,8.75,2162,32020,
2026-07-27T17:28:56+00:00,8.99,2156,32020,
2026-07-27T17:28:57+00:00,8.90,2151,32020,
2026-07-27T17:28:58+00:00,9.07,2165,32020,
2026-07-27T17:28:59+00:00,8.83,2147,32020,
2026-07-27T17:29:00+00:00,9.14,2160,32020,
2026-07-27T17:29:01+00:00,8.99,2147,32020,
2026-07-27T17:29:02+00:00,8.84,2161,32020,
2026-07-27T17:29:03+00:00,9.08,2148,32020,
2026-07-27T17:29:04+00:00,8.84,2149,32020,
2026-07-27T17:29:05+00:00,9.23,2136,32020,
2026-07-27T17:29:06+00:00,8.83,2137,32020,
2026-07-27T17:29:07+00:00,9.16,2151,32020,
2026-07-27T17:29:08+00:00,8.90,2142,32020,
2026-07-27T17:29:09+00:00,9.08,2129,32020,
2026-07-27T17:29:10+00:00,8.91,2125,32020,
2026-07-27T17:29:11+00:00,9.15,2100,32020,
2026-07-27T17:29:12+00:00,8.83,2103,32020,
2026-07-27T17:29:13+00:00,9.08,2103,32020,
2026-07-27T17:29:14+00:00,8.91,2121,32020,
2026-07-27T17:29:15+00:00,9.15,2132,32020,
2026-07-27T17:29:16+00:00,8.75,2146,32020,
2026-07-27T17:29:17+00:00,9.23,2159,32020,
2026-07-27T17:29:18+00:00,8.90,2169,32020,
2026-07-27T17:29:19+00:00,9.15,2152,32020,
2026-07-27T17:29:20+00:00,8.99,2145,32020,
2026-07-27T17:29:21+00:00,8.92,2135,32020,
2026-07-27T17:29:22+00:00,8.82,2112,32020,
2026-07-27T17:29:23+00:00,9.14,2096,32020,
2026-07-27T17:29:24+00:00,8.99,2119,32020,
2026-07-27T17:29:25+00:00,9.00,2097,32020,
2026-07-27T17:29:26+00:00,8.91,2087,32020,
2026-07-27T17:29:27+00:00,9.14,2083,32020,
2026-07-27T17:29:28+00:00,8.84,2103,32020,
2026-07-27T17:29:29+00:00,9.08,2114,32020,
2026-07-27T17:29:30+00:00,8.90,2109,32020,
2026-07-27T17:29:31+00:00,9.14,2116,32020,
2026-07-27T17:29:32+00:00,8.83,2109,32020,
2026-07-27T17:29:33+00:00,9.23,2087,32020,
2026-07-27T17:29:34+00:00,8.90,2099,32020,
2026-07-27T17:29:35+00:00,9.08,2094,32020,
2026-07-27T17:29:36+00:00,8.90,2084,32020,
2026-07-27T17:29:37+00:00,9.08,2094,32020,
2026-07-27T17:29:38+00:00,8.99,2093,32020,
2026-07-27T17:29:39+00:00,9.07,2091,32020,
2026-07-27T17:29:40+00:00,8.90,2095,32020,
2026-07-27T17:29:41+00:00,9.08,2080,32020,
2026-07-27T17:29:42+00:00,8.84,2092,32020,
2026-07-27T17:29:43+00:00,9.22,2091,32020,
2026-07-27T17:29:44+00:00,8.84,2112,32020,
2026-07-27T17:29:45+00:00,9.07,2111,32020,
2026-07-27T17:29:46+00:00,8.91,2136,32020,
2026-07-27T17:29:47+00:00,9.15,2144,32020,
2026-07-27T17:29:48+00:00,8.98,2155,32020,
2026-07-27T17:29:49+00:00,9.08,2169,32020,
2026-07-27T17:29:50+00:00,8.90,2152,32020,
2026-07-27T17:29:51+00:00,9.08,2134,32020,
2026-07-27T17:29:52+00:00,8.98,2127,32020,
2026-07-27T17:29:53+00:00,9.15,2135,32020,
2026-07-27T17:29:54+00:00,8.83,2140,32020,
2026-07-27T17:29:55+00:00,9.15,2129,32020,
2026-07-27T17:29:56+00:00,8.99,2143,32020,
2026-07-27T17:29:57+00:00,9.08,2133,32020,
2026-07-27T17:29:58+00:00,8.90,2120,32020,
2026-07-27T17:29:59+00:00,9.15,2119,32020,
2026-07-27T17:30:00+00:00,9.07,2102,32020,
2026-07-27T17:30:01+00:00,8.93,2118,32020,
2026-07-27T17:30:02+00:00,8.81,2113,32020,
2026-07-27T17:30:03+00:00,9.08,2134,32020,
2026-07-27T17:30:04+00:00,8.99,2121,32020,
2026-07-27T17:30:05+00:00,9.08,2135,32020,
2026-07-27T17:30:06+00:00,8.90,2131,32020,
2026-07-27T17:30:07+00:00,9.14,2127,32020,
2026-07-27T17:30:08+00:00,8.91,2120,32020,
2026-07-27T17:30:09+00:00,9.14,2135,32020,
2026-07-27T17:30:10+00:00,8.91,2126,32020,
2026-07-27T17:30:11+00:00,9.23,2105,32020,
2026-07-27T17:30:12+00:00,8.90,2093,32020,
2026-07-27T17:30:13+00:00,9.08,2115,32020,
2026-07-27T17:30:14+00:00,8.99,2127,32020,
2026-07-27T17:30:15+00:00,9.07,2119,32020,
2026-07-27T17:30:16+00:00,8.91,2108,32020,
2026-07-27T17:30:17+00:00,9.15,2099,32020,
2026-07-27T17:30:18+00:00,8.91,2095,32020,
2026-07-27T17:30:19+00:00,9.07,2109,32020,
2026-07-27T17:30:20+00:00,8.91,2110,32020,
2026-07-27T17:30:21+00:00,9.08,2116,32020,
2026-07-27T17:30:22+00:00,8.90,2121,32020,
2026-07-27T17:30:24+00:00,9.00,2109,32020,
2026-07-27T17:30:25+00:00,8.90,2113,32020,
2026-07-27T17:30:26+00:00,9.15,2123,32020,
2026-07-27T17:30:27+00:00,8.91,2116,32020,
2026-07-27T17:30:28+00:00,9.07,2108,32020,
2026-07-27T17:30:29+00:00,8.84,2103,32020,
2026-07-27T17:30:30+00:00,9.08,2115,32020,
2026-07-27T17:30:31+00:00,8.90,2110,32020,
2026-07-27T17:30:32+00:00,9.08,2118,32020,
2026-07-27T17:30:33+00:00,8.90,2131,32020,
2026-07-27T17:30:34+00:00,9.08,2139,32020,
2026-07-27T17:30:35+00:00,8.90,2126,32020,
2026-07-27T17:30:36+00:00,9.08,2121,32020,
2026-07-27T17:30:37+00:00,8.83,2104,32020,
2026-07-27T17:30:38+00:00,9.08,2108,32020,
2026-07-27T17:30:39+00:00,8.91,2102,32020,
2026-07-27T17:30:40+00:00,9.08,2123,32020,
2026-07-27T17:30:41+00:00,8.83,2134,32020,
2026-07-27T17:30:42+00:00,8.91,2121,32020,
2026-07-27T17:30:43+00:00,8.83,2122,32020,
2026-07-27T17:30:44+00:00,9.08,2141,32020,
2026-07-27T17:30:45+00:00,8.91,2133,32020,
2026-07-27T17:30:46+00:00,8.99,2145,32020,
2026-07-27T17:30:47+00:00,9.07,2137,32020,
2026-07-27T17:30:48+00:00,8.99,2141,32020,
2026-07-27T17:30:49+00:00,9.08,2146,32020,
2026-07-27T17:30:50+00:00,8.84,2145,32020,
2026-07-27T17:30:51+00:00,9.23,2130,32020,
2026-07-27T17:30:52+00:00,8.84,2144,32020,
2026-07-27T17:30:53+00:00,9.15,2139,32020,
2026-07-27T17:30:54+00:00,8.83,2132,32020,
2026-07-27T17:30:55+00:00,9.15,2113,32020,
2026-07-27T17:30:56+00:00,8.90,2104,32020,
2026-07-27T17:30:57+00:00,9.08,2102,32020,
2026-07-27T17:30:58+00:00,8.90,2102,32020,
2026-07-27T17:30:59+00:00,9.15,2115,32020,
2026-07-27T17:31:00+00:00,8.84,2105,32020,
2026-07-27T17:31:01+00:00,9.08,2099,32020,
2026-07-27T17:31:02+00:00,8.98,2096,32020,
2026-07-27T17:31:03+00:00,9.00,2105,32020,
2026-07-27T17:31:04+00:00,8.90,2122,32020,
2026-07-27T17:31:05+00:00,9.08,2132,32020,
2026-07-27T17:31:06+00:00,8.90,2125,32020,
2026-07-27T17:31:07+00:00,9.08,2116,32020,
2026-07-27T17:31:08+00:00,8.91,2122,32020,
2026-07-27T17:31:09+00:00,9.08,2115,32020,
2026-07-27T17:31:10+00:00,8.83,2108,32020,
2026-07-27T17:31:11+00:00,9.08,2129,32020,
2026-07-27T17:31:12+00:00,8.91,2136,32020,
2026-07-27T17:31:13+00:00,8.99,2147,32020,
2026-07-27T17:31:14+00:00,8.99,2125,32020,
2026-07-27T17:31:15+00:00,9.07,2133,32020,
2026-07-27T17:31:16+00:00,8.83,2139,32020,
2026-07-27T17:31:17+00:00,8.99,2151,32020,
2026-07-27T17:31:18+00:00,8.91,2155,32020,
2026-07-27T17:31:19+00:00,9.08,2160,32020,
2026-07-27T17:31:20+00:00,8.91,2174,32020,
2026-07-27T17:31:21+00:00,8.99,2161,32020,
2026-07-27T17:31:22+00:00,8.75,2153,32020,
2026-07-27T17:31:23+00:00,9.15,2140,32020,
2026-07-27T17:31:24+00:00,8.91,2131,32020,
2026-07-27T17:31:25+00:00,9.08,2139,32020,
2026-07-27T17:31:26+00:00,8.99,2146,32020,
2026-07-27T17:31:27+00:00,9.08,2131,32020,
2026-07-27T17:31:28+00:00,8.91,2123,32020,
2026-07-27T17:31:29+00:00,9.16,2117,32020,
2026-07-27T17:31:30+00:00,8.91,2112,32020,
2026-07-27T17:31:31+00:00,9.23,2115,32020,
2026-07-27T17:31:32+00:00,8.92,2138,32020,
2026-07-27T17:31:33+00:00,9.08,2130,32020,
2026-07-27T17:31:34+00:00,8.84,2134,32020,
2026-07-27T17:31:35+00:00,9.01,2125,32020,
2026-07-27T17:31:36+00:00,8.84,2129,32020,
2026-07-27T17:31:37+00:00,9.15,2126,32020,
2026-07-27T17:31:38+00:00,8.90,2136,32020,
2026-07-27T17:31:39+00:00,9.07,2128,32020,
2026-07-27T17:31:40+00:00,8.83,2118,32020,
2026-07-27T17:31:41+00:00,9.14,2120,32020,
2026-07-27T17:31:42+00:00,8.90,2124,32020,
2026-07-27T17:31:43+00:00,9.08,2138,32020,
2026-07-27T17:31:44+00:00,8.83,2147,32020,
2026-07-27T17:31:45+00:00,9.22,2147,32020,
2026-07-27T17:31:46+00:00,8.91,2146,32020,
2026-07-27T17:31:47+00:00,8.99,2136,32020,
2026-07-27T17:31:48+00:00,8.99,2154,32020,
2026-07-27T17:31:49+00:00,9.22,2121,32020,
2026-07-27T17:31:50+00:00,8.84,2114,32020,
2026-07-27T17:31:51+00:00,9.14,2108,32020,
2026-07-27T17:31:52+00:00,8.90,2098,32020,
