timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T12:13:49+00:00,,1264,32020,
2026-07-27T12:13:50+00:00,9.02,1543,32020,
2026-07-27T12:13:51+00:00,8.60,2601,32020,
2026-07-27T12:13:52+00:00,8.66,3042,32020,
2026-07-27T12:13:53+00:00,8.76,3075,32020,
2026-07-27T12:13:54+00:00,9.08,3072,32020,
2026-07-27T12:13:55+00:00,8.75,3072,32020,
2026-07-27T12:13:56+00:00,8.93,3052,32020,
2026-07-27T12:13:57+00:00,8.75,3056,32020,
2026-07-27T12:13:58+00:00,9.07,3061,32020,
2026-07-27T12:13:59+00:00,8.75,3053,32020,
2026-07-27T12:14:00+00:00,9.07,3056,32020,
2026-07-27T12:14:01+00:00,8.83,3041,32020,
2026-07-27T12:14:02+00:00,8.99,3037,32020,
2026-07-27T12:14:03+00:00,8.82,3038,32020,
2026-07-27T12:14:04+00:00,8.99,3056,32020,
2026-07-27T12:14:05+00:00,8.90,3075,32020,
2026-07-27T12:14:06+00:00,8.99,3040,32020,
2026-07-27T12:14:07+00:00,8.90,3039,32020,
2026-07-27T12:14:09+00:00,8.99,3047,32020,
2026-07-27T12:14:10+00:00,8.83,3057,32020,
2026-07-27T12:14:11+00:00,9.07,3049,32020,
2026-07-27T12:14:12+00:00,8.90,3062,32020,
2026-07-27T12:14:13+00:00,9.14,3054,32020,
2026-07-27T12:14:14+00:00,8.83,3036,32020,
2026-07-27T12:14:15+00:00,9.07,3044,32020,
2026-07-27T12:14:16+00:00,8.90,3029,32020,
2026-07-27T12:14:17+00:00,8.91,3024,32020,
2026-07-27T12:14:18+00:00,8.90,3017,32020,
2026-07-27T12:14:19+00:00,8.99,3011,32020,
2026-07-27T12:14:20+00:00,8.82,3005,32020,
2026-07-27T12:14:21+00:00,8.92,3002,32020,
2026-07-27T12:14:22+00:00,8.83,2998,32020,
2026-07-27T12:14:23+00:00,8.99,3006,32020,
2026-07-27T12:14:24+00:00,8.90,2997,32020,
2026-07-27T12:14:25+00:00,8.99,3057,32020,
2026-07-27T12:14:26+00:00,8.90,3064,32020,
2026-07-27T12:14:27+00:00,8.99,3074,32020,
2026-07-27T12:14:28+00:00,8.90,3062,32020,
2026-07-27T12:14:29+00:00,8.92,3080,32020,
2026-07-27T12:14:30+00:00,8.91,3070,32020,
2026-07-27T12:14:31+00:00,9.06,3042,32020,
2026-07-27T12:14:32+00:00,8.99,3039,32020,
2026-07-27T12:14:33+00:00,9.06,3038,32020,
2026-07-27T12:14:34+00:00,8.99,3032,32020,
2026-07-27T12:14:35+00:00,8.91,3044,32020,
2026-07-27T12:14:36+00:00,8.99,3029,32020,
2026-07-27T12:14:37+00:00,8.90,3050,32020,
2026-07-27T12:14:38+00:00,8.83,3063,32020,
2026-07-27T12:14:39+00:00,8.90,3042,32020,
2026-07-27T12:14:40+00:00,8.99,3055,32020,
2026-07-27T12:14:41+00:00,8.90,3063,32020,
2026-07-27T12:14:42+00:00,9.08,3046,32020,
2026-07-27T12:14:43+00:00,8.75,3053,32020,
2026-07-27T12:14:44+00:00,9.07,3032,32020,
2026-07-27T12:14:45+00:00,8.90,3043,32020,
2026-07-27T12:14:46+00:00,9.07,3034,32020,
2026-07-27T12:14:47+00:00,8.98,3040,32020,
2026-07-27T12:14:48+00:00,9.05,3038,32020,
2026-07-27T12:14:49+00:00,8.83,3051,32020,
2026-07-27T12:14:50+00:00,9.07,3062,32020,
2026-07-27T12:14:51+00:00,8.83,3052,32020,
2026-07-27T12:14:52+00:00,9.07,3056,32020,
2026-07-27T12:14:53+00:00,8.90,3048,32020,
2026-07-27T12:14:54+00:00,9.07,3042,32020,
2026-07-27T12:14:55+00:00,8.83,3037,32020,
2026-07-27T12:14:56+00:00,9.07,3044,32020,
2026-07-27T12:14:57+00:00,8.83,3042,32020,
2026-07-27T12:14:58+00:00,9.14,3039,32020,
2026-07-27T12:14:59+00:00,8.90,3043,32020,
2026-07-27T12:15:00+00:00,9.07,3035,32020,
2026-07-27T12:15:01+00:00,8.90,3030,32020,
2026-07-27T12:15:02+00:00,9.23,3028,32020,
2026-07-27T12:15:03+00:00,8.90,3039,32020,
2026-07-27T12:15:04+00:00,9.07,3018,32020,
2026-07-27T12:15:05+00:00,8.90,3031,32020,
2026-07-27T12:15:06+00:00,9.07,3036,32020,
2026-07-27T12:15:07+00:00,8.90,3047,32020,
2026-07-27T12:15:08+00:00,8.99,3024,32020,
2026-07-27T12:15:09+00:00,8.83,3020,32020,
