timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 19:23:24.476, 17.56, 37, 9, 12288, 0
2026/07/27 19:23:25.516, 17.88, 37, 9, 12288, 0
2026/07/27 19:23:26.551, 17.86, 37, 9, 12288, 0
2026/07/27 19:23:27.587, 17.74, 37, 9, 12288, 0
2026/07/27 19:23:28.623, 17.95, 37, 9, 12288, 0
2026/07/27 19:23:29.658, 18.01, 37, 9, 12288, 0
2026/07/27 19:23:30.693, 17.98, 37, 9, 12288, 0
2026/07/27 19:23:31.728, 17.85, 37, 9, 12288, 0
2026/07/27 19:23:32.763, 18.12, 37, 9, 12288, 0
2026/07/27 19:23:33.801, 17.71, 37, 9, 12288, 0
2026/07/27 19:23:34.836, 18.03, 37, 9, 12288, 0
2026/07/27 19:23:35.873, 18.17, 37, 9, 12288, 0
2026/07/27 19:23:36.908, 18.01, 37, 9, 12288, 0
2026/07/27 19:23:37.944, 17.93, 37, 9, 12288, 0
2026/07/27 19:23:38.979, 17.80, 37, 9, 12288, 0
2026/07/27 19:23:40.016, 17.94, 37, 9, 12288, 0
2026/07/27 19:23:41.052, 17.68, 37, 9, 12288, 0
2026/07/27 19:23:42.087, 17.81, 37, 9, 12288, 0
2026/07/27 19:23:43.123, 18.25, 37, 9, 12288, 0
2026/07/27 19:23:44.158, 18.07, 37, 9, 12288, 0
2026/07/27 19:23:45.194, 18.01, 37, 9, 12288, 0
2026/07/27 19:23:46.230, 17.95, 37, 9, 12288, 0
2026/07/27 19:23:47.267, 17.80, 37, 9, 12288, 0
2026/07/27 19:23:48.303, 17.75, 37, 9, 12288, 0
2026/07/27 19:23:49.339, 17.82, 37, 9, 12288, 0
2026/07/27 19:23:50.374, 17.92, 37, 9, 12288, 0
2026/07/27 19:23:51.410, 17.86, 37, 9, 12288, 0
2026/07/27 19:23:52.445, 17.89, 37, 9, 12288, 0
2026/07/27 19:23:53.481, 17.85, 37, 9, 12288, 0
2026/07/27 19:23:54.517, 17.82, 37, 9, 12288, 0
2026/07/27 19:23:55.553, 18.03, 37, 9, 12288, 0
2026/07/27 19:23:56.589, 17.95, 37, 9, 12288, 0
2026/07/27 19:23:57.626, 17.78, 37, 9, 12288, 0
2026/07/27 19:23:58.661, 17.75, 37, 9, 12288, 0
2026/07/27 19:23:59.697, 17.85, 37, 9, 12288, 0
2026/07/27 19:24:00.733, 17.76, 37, 9, 12288, 0
2026/07/27 19:24:01.768, 17.58, 37, 9, 12288, 0
2026/07/27 19:24:02.803, 17.62, 37, 9, 12288, 0
2026/07/27 19:24:03.839, 17.71, 37, 9, 12288, 0
2026/07/27 19:24:04.874, 17.59, 37, 9, 12288, 0
2026/07/27 19:24:05.910, 17.52, 37, 9, 12288, 0
2026/07/27 19:24:06.946, 17.53, 37, 9, 12288, 0
2026/07/27 19:24:07.982, 17.44, 37, 9, 12288, 0
2026/07/27 19:24:09.018, 17.42, 37, 9, 12288, 0
2026/07/27 19:24:10.053, 17.57, 37, 9, 12288, 0
2026/07/27 19:24:11.088, 17.55, 37, 9, 12288, 0
2026/07/27 19:24:12.123, 17.35, 37, 9, 12288, 0
2026/07/27 19:24:13.159, 17.45, 37, 9, 12288, 0
2026/07/27 19:24:14.195, 17.51, 37, 9, 12288, 0
2026/07/27 19:24:15.230, 17.14, 37, 9, 12288, 0
2026/07/27 19:24:16.267, 17.33, 37, 9, 12288, 0
2026/07/27 19:24:17.302, 17.28, 37, 9, 12288, 0
2026/07/27 19:24:18.337, 17.24, 37, 9, 12288, 0
2026/07/27 19:24:19.372, 17.51, 37, 9, 12288, 0
2026/07/27 19:24:20.408, 17.34, 37, 9, 12288, 0
2026/07/27 19:24:21.442, 17.62, 37, 9, 12288, 0
2026/07/27 19:24:22.477, 17.57, 37, 9, 12288, 0
2026/07/27 19:24:23.513, 17.52, 37, 9, 12288, 0
2026/07/27 19:24:24.550, 17.58, 37, 9, 12288, 0
2026/07/27 19:24:25.585, 17.71, 37, 9, 12288, 0
2026/07/27 19:24:26.619, 17.51, 37, 9, 12288, 0
2026/07/27 19:24:27.655, 17.51, 37, 9, 12288, 0
2026/07/27 19:24:28.690, 17.69, 37, 9, 12288, 0
2026/07/27 19:24:29.726, 17.70, 37, 9, 12288, 0
2026/07/27 19:24:30.761, 17.89, 37, 9, 12288, 0
2026/07/27 19:24:31.797, 18.02, 37, 9, 12288, 0
2026/07/27 19:24:32.834, 17.99, 37, 9, 12288, 0
2026/07/27 19:24:33.869, 17.83, 37, 9, 12288, 0
2026/07/27 19:24:34.904, 17.99, 37, 9, 12288, 0
2026/07/27 19:24:35.940, 17.90, 37, 9, 12288, 0
2026/07/27 19:24:36.975, 17.71, 37, 9, 12288, 0
2026/07/27 19:24:38.011, 17.63, 37, 9, 12288, 0
2026/07/27 19:24:39.047, 17.86, 37, 9, 12288, 0
2026/07/27 19:24:40.083, 17.78, 37, 9, 12288, 0
2026/07/27 19:24:41.118, 17.54, 37, 9, 12288, 0
2026/07/27 19:24:42.153, 17.49, 37, 9, 12288, 0
2026/07/27 19:24:43.189, 18.04, 37, 9, 12288, 0
2026/07/27 19:24:44.225, 17.73, 37, 9, 12288, 0
2026/07/27 19:24:45.260, 17.73, 37, 9, 12288, 0
2026/07/27 19:24:46.297, 17.94, 37, 9, 12288, 0
2026/07/27 19:24:47.333, 17.68, 37, 9, 12288, 0
2026/07/27 19:24:48.368, 17.67, 37, 9, 12288, 0
2026/07/27 19:24:49.403, 18.01, 37, 9, 12288, 0
2026/07/27 19:24:50.437, 17.70, 37, 9, 12288, 0
2026/07/27 19:24:51.475, 17.95, 37, 9, 12288, 0
2026/07/27 19:24:52.509, 17.77, 37, 9, 12288, 0
2026/07/27 19:24:53.546, 17.73, 37, 9, 12288, 0
2026/07/27 19:24:54.582, 17.63, 37, 9, 12288, 0
2026/07/27 19:24:55.617, 17.95, 37, 9, 12288, 0
2026/07/27 19:24:56.652, 18.05, 37, 9, 12288, 0
2026/07/27 19:24:57.687, 17.73, 37, 9, 12288, 0
2026/07/27 19:24:58.723, 17.54, 37, 9, 12288, 0
2026/07/27 19:24:59.758, 17.53, 37, 9, 12288, 0
2026/07/27 19:25:00.794, 17.40, 37, 9, 12288, 0
2026/07/27 19:25:01.830, 17.76, 37, 9, 12288, 0
2026/07/27 19:25:02.867, 17.75, 37, 9, 12288, 0
2026/07/27 19:25:03.902, 17.74, 37, 9, 12288, 0
2026/07/27 19:25:04.936, 17.66, 37, 9, 12288, 0
2026/07/27 19:25:05.971, 17.44, 37, 9, 12288, 0
2026/07/27 19:25:07.007, 17.64, 37, 9, 12288, 0
2026/07/27 19:25:08.042, 17.92, 37, 9, 12288, 0
2026/07/27 19:25:09.078, 17.87, 37, 9, 12288, 0
2026/07/27 19:25:10.114, 17.61, 37, 9, 12288, 0
2026/07/27 19:25:11.150, 17.52, 37, 9, 12288, 0
2026/07/27 19:25:12.184, 17.35, 37, 9, 12288, 0
2026/07/27 19:25:13.220, 17.79, 37, 9, 12288, 0
2026/07/27 19:25:14.256, 17.64, 37, 9, 12288, 0
2026/07/27 19:25:15.292, 17.55, 37, 9, 12288, 0
2026/07/27 19:25:16.327, 17.76, 37, 9, 12288, 0
2026/07/27 19:25:17.361, 17.57, 37, 9, 12288, 0
2026/07/27 19:25:18.396, 17.68, 37, 9, 12288, 0
2026/07/27 19:25:19.431, 17.83, 37, 9, 12288, 0
2026/07/27 19:25:20.468, 17.62, 37, 9, 12288, 0
2026/07/27 19:25:21.504, 17.47, 37, 9, 12288, 0
2026/07/27 19:25:22.540, 17.88, 37, 9, 12288, 0
2026/07/27 19:25:23.574, 17.76, 37, 9, 12288, 0
2026/07/27 19:25:24.610, 17.70, 37, 9, 12288, 0
2026/07/27 19:25:25.645, 17.71, 37, 9, 12288, 0
2026/07/27 19:25:26.680, 17.60, 37, 9, 12288, 0
2026/07/27 19:25:27.716, 17.65, 37, 9, 12288, 0
2026/07/27 19:25:28.752, 17.41, 37, 9, 12288, 0
2026/07/27 19:25:29.786, 17.65, 37, 9, 12288, 0
2026/07/27 19:25:30.820, 17.50, 37, 9, 12288, 0
2026/07/27 19:25:31.856, 17.64, 37, 9, 12288, 0
2026/07/27 19:25:32.890, 17.88, 37, 9, 12288, 0
2026/07/27 19:25:33.926, 17.81, 37, 9, 12288, 0
2026/07/27 19:25:34.962, 17.61, 37, 9, 12288, 0
2026/07/27 19:25:35.997, 17.76, 37, 9, 12288, 0
2026/07/27 19:25:37.033, 17.55, 37, 9, 12288, 0
2026/07/27 19:25:38.068, 17.54, 37, 9, 12288, 0
2026/07/27 19:25:39.104, 17.51, 37, 9, 12288, 0
2026/07/27 19:25:40.139, 17.69, 37, 9, 12288, 0
2026/07/27 19:25:41.175, 17.65, 37, 9, 12288, 0
2026/07/27 19:25:42.210, 17.62, 37, 9, 12288, 0
2026/07/27 19:25:43.246, 17.65, 37, 9, 12288, 0
2026/07/27 19:25:44.281, 17.90, 37, 9, 12288, 0
2026/07/27 19:25:45.318, 18.02, 37, 9, 12288, 0
2026/07/27 19:25:46.353, 17.69, 37, 9, 12288, 0
2026/07/27 19:25:47.387, 17.69, 37, 9, 12288, 0
2026/07/27 19:25:48.422, 17.67, 37, 9, 12288, 0
2026/07/27 19:25:49.457, 17.59, 37, 9, 12288, 0
2026/07/27 19:25:50.493, 17.70, 37, 9, 12288, 0
2026/07/27 19:25:51.529, 17.66, 37, 9, 12288, 0
2026/07/27 19:25:52.565, 17.94, 37, 9, 12288, 0
2026/07/27 19:25:53.601, 17.78, 37, 9, 12288, 0
2026/07/27 19:25:54.635, 17.68, 37, 9, 12288, 0
2026/07/27 19:25:55.670, 17.75, 37, 9, 12288, 0
2026/07/27 19:25:56.706, 17.68, 37, 9, 12288, 0
2026/07/27 19:25:57.743, 17.90, 37, 9, 12288, 0
2026/07/27 19:25:58.778, 17.80, 37, 9, 12288, 0
2026/07/27 19:25:59.814, 17.79, 37, 9, 12288, 0
2026/07/27 19:26:00.849, 17.81, 37, 9, 12288, 0
2026/07/27 19:26:01.884, 17.94, 37, 9, 12288, 0
2026/07/27 19:26:02.920, 17.85, 37, 9, 12288, 0
2026/07/27 19:26:03.955, 17.63, 37, 9, 12288, 0
2026/07/27 19:26:04.991, 17.90, 37, 9, 12288, 0
2026/07/27 19:26:06.027, 17.81, 37, 9, 12288, 0
2026/07/27 19:26:07.062, 17.88, 37, 9, 12288, 0
2026/07/27 19:26:08.097, 17.81, 37, 9, 12288, 0
2026/07/27 19:26:09.133, 17.91, 37, 9, 12288, 0
2026/07/27 19:26:10.168, 17.97, 37, 9, 12288, 0
2026/07/27 19:26:11.203, 17.75, 37, 9, 12288, 0
2026/07/27 19:26:12.239, 17.75, 37, 9, 12288, 0
2026/07/27 19:26:13.274, 17.77, 37, 9, 12288, 0
2026/07/27 19:26:14.310, 17.82, 37, 9, 12288, 0
2026/07/27 19:26:15.345, 17.85, 37, 9, 12288, 0
2026/07/27 19:26:16.382, 17.87, 37, 9, 12288, 0
2026/07/27 19:26:17.418, 17.63, 37, 9, 12288, 0
2026/07/27 19:26:18.453, 17.51, 37, 9, 12288, 0
2026/07/27 19:26:19.488, 17.43, 37, 9, 12288, 0
2026/07/27 19:26:20.524, 17.55, 37, 9, 12288, 0
2026/07/27 19:26:21.559, 17.74, 37, 9, 12288, 0
2026/07/27 19:26:22.596, 17.66, 37, 9, 12288, 0
2026/07/27 19:26:23.631, 17.74, 37, 9, 12288, 0
2026/07/27 19:26:24.668, 17.41, 37, 9, 12288, 0
2026/07/27 19:26:25.703, 17.98, 37, 9, 12288, 0
2026/07/27 19:26:26.739, 17.81, 37, 9, 12288, 0
2026/07/27 19:26:27.775, 18.09, 37, 9, 12288, 0
